time (epoch), accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, temperature1477426647.7751219273,-0.001709,0.004150,0.946289,1.703824,-0.216013,1.439619,0.378723,0.342468,0.057922,0.000000
1477426651.0852730274,0.001953,-0.005737,0.945801,1.987942,-0.544993,1.103162,0.367981,0.330505,0.038086,0.000000
1477426651.0999910831,0.008545,-0.000122,0.946045,1.636532,-0.350596,1.424665,0.405334,0.344543,0.043579,0.000000
1477426651.1161940098,0.028687,-0.005981,0.967529,1.419705,-0.477701,0.968580,0.385254,0.350342,0.041687,0.000000
1477426651.1331300735,-0.003784,0.000610,0.949463,1.030911,0.539144,0.706892,0.348022,0.341797,0.048828,0.000000
1477426651.1481149197,0.030273,-0.002563,0.955933,1.718777,-0.395456,1.394758,0.371216,0.342896,0.052307,0.000000
1477426651.1624300480,-0.002075,-0.002686,0.936401,2.167386,0.045675,1.020917,0.363708,0.350281,0.023499,0.000000
1477426651.1798129082,0.005371,0.026733,0.946533,1.180447,-0.417887,0.901289,0.370361,0.342773,0.052185,0.000000
1477426651.1941258907,0.000977,0.004639,0.966309,2.212246,-0.687052,1.701307,0.373596,0.353882,0.042725,0.000000
1477426651.2099280357,0.001709,0.000854,0.963623,1.045865,-0.365549,1.088209,0.314209,0.357605,0.049622,0.000000
1477426651.2257080078,0.026123,0.001221,0.994141,2.361783,-0.103861,1.559247,0.361938,0.366943,0.046204,0.000000
1477426651.2409029007,0.007446,0.000732,0.940918,1.315030,-0.350596,1.701307,0.316650,0.338562,0.044556,0.000000
1477426651.2560029030,0.004883,0.001221,0.956787,2.077664,-0.216013,1.125593,0.341125,0.345947,0.038513,0.000000
1477426651.2730000019,-0.013550,0.002930,0.950928,1.434659,-0.873972,1.903181,0.340393,0.341553,0.023804,0.000000
1477426651.2906439304,0.013184,0.001343,0.959229,1.838406,-0.365549,0.512495,0.373779,0.368652,0.052490,0.000000
1477426651.3049430847,0.004639,0.008057,0.959961,1.307553,-0.373026,1.297559,0.349243,0.341431,0.044495,0.000000
1477426651.3209431171,0.000244,-0.005127,0.950073,2.144955,-0.126291,1.858320,0.372253,0.343872,0.039917,0.000000
1477426651.3374938965,0.018188,0.004517,0.949463,0.829037,-0.156199,1.439619,0.357910,0.343079,0.051514,0.000000
1477426651.3522400856,-0.005005,0.007080,0.941406,2.212246,-0.589853,1.514387,0.381104,0.336426,0.055176,0.000000
1477426651.3681809902,0.010864,-0.006592,0.940430,1.718777,-0.724436,1.319990,0.368469,0.358093,0.045959,0.000000
1477426651.3832249641,-0.003296,-0.031250,0.950684,2.511319,-0.582377,1.648969,0.336670,0.350464,0.047119,0.000000
1477426651.4020330906,-0.009399,-0.000366,0.933228,1.599148,-0.417887,1.469526,0.328857,0.348877,0.043518,0.000000
1477426651.4169011116,0.003418,-0.005005,0.959961,3.408535,-0.440317,2.112531,0.366272,0.345520,0.044861,0.000000
1477426651.4314041138,0.001587,0.003296,0.954834,1.599148,-0.716959,1.334943,0.403564,0.355408,0.036316,0.000000
1477426651.4467849731,0.000366,-0.003540,0.948242,1.285122,0.157827,0.946149,0.361084,0.357788,0.040222,0.000000
1477426651.4629569054,0.022827,-0.001099,0.961182,0.963620,-0.365549,0.976057,0.335938,0.350281,0.056335,0.000000
1477426651.4778330326,-0.000732,0.028931,0.951904,0.208462,-0.597330,1.873273,0.384583,0.365967,0.054138,0.000000
1477426651.4942190647,-0.000122,0.004150,0.950928,0.701931,-0.425364,0.826520,0.321594,0.347656,0.046509,0.000000
1477426651.5097820759,-0.004150,-0.001587,0.960449,1.038388,0.157827,0.684461,0.338074,0.346375,0.058594,0.000000
1477426651.5252270699,0.008545,0.004883,0.958984,0.328091,-0.335642,1.409711,0.361755,0.347046,0.048462,0.000000
1477426651.5409839153,-0.004761,-0.000854,0.957275,1.591671,-0.133768,0.691938,0.382263,0.349365,0.042847,0.000000
1477426651.5558710098,-0.009155,0.001465,0.947510,1.262692,-0.358072,1.237745,0.382141,0.338379,0.044800,0.000000
1477426651.5710699558,-0.002075,0.028442,0.948486,1.449612,-0.522562,1.245222,0.311646,0.345093,0.045532,0.000000
1477426651.5870978832,-0.013916,0.005127,0.966797,1.868313,-0.066477,0.848951,0.333435,0.353638,0.038635,0.000000
1477426651.6020190716,-0.023682,-0.002075,0.957031,0.926236,-0.171152,0.587263,0.368530,0.354370,0.049988,0.000000
1477426651.6184730530,-0.009888,-0.005371,0.941162,1.270169,-0.238444,1.118116,0.357117,0.351318,0.048035,0.000000
1477426651.6328880787,0.002563,-0.000122,0.960205,2.324399,-0.156199,1.723737,0.388000,0.352417,0.049805,0.000000
1477426651.6489961147,0.004150,0.000977,0.954224,0.956143,0.083059,1.409711,0.384827,0.350647,0.054382,0.000000
1477426651.6647500992,0.001587,0.000488,0.944824,1.875790,-0.485178,1.155500,0.358643,0.341187,0.016296,0.000000
1477426651.6808331013,-0.001831,-0.002319,0.960327,1.277646,-0.021616,0.998487,0.355957,0.356812,0.056030,0.000000
1477426651.6975059509,-0.001465,0.002319,0.973633,1.075772,-0.230967,1.155500,0.349365,0.332275,0.041138,0.000000
1477426651.7129731178,0.006104,0.001099,0.917725,1.763638,0.202688,0.931196,0.348511,0.347961,0.052673,0.000000
1477426651.7277069092,0.005249,0.001709,0.997559,1.075772,-0.059000,1.342420,0.327698,0.352966,0.057739,0.000000
1477426651.7419619560,-0.022217,-0.000122,0.952393,1.494473,-1.075846,1.776075,0.348877,0.356201,0.059143,0.000000
1477426651.7572720051,0.002319,-0.002808,0.951904,1.621579,-0.530039,1.282606,0.389404,0.366394,0.044922,0.000000
1477426651.7715229988,0.005615,0.002563,0.944336,1.307553,0.030721,1.058301,0.345581,0.328003,0.047913,0.000000
1477426651.7862060070,-0.009277,-0.001831,0.951416,1.673916,-0.769297,1.671400,0.340088,0.352417,0.040405,0.000000
1477426651.8017609119,0.001953,0.000732,0.947021,1.113156,-0.088907,1.200361,0.341553,0.347168,0.050720,0.000000
1477426651.8160591125,0.002441,-0.000732,0.955444,1.113156,-0.305735,1.506910,0.410645,0.336060,0.048767,0.000000
1477426651.8317809105,0.001343,-0.004028,0.950928,1.539334,-0.126291,1.222791,0.358215,0.339600,0.042480,0.000000
1477426651.8477840424,0.010498,-0.003906,0.956787,0.701931,-0.559946,1.678876,0.373474,0.351196,0.051147,0.000000
1477426651.8627109528,-0.002319,-0.003540,0.947510,1.501950,-0.141245,0.602216,0.388550,0.343323,0.053528,0.000000
1477426651.8789761066,-0.008057,0.000244,0.953369,0.806607,-0.612284,1.342420,0.359375,0.343933,0.052185,0.000000
1477426651.8937029839,-0.003418,0.006348,0.967041,1.232785,-0.021616,0.811567,0.368042,0.355713,0.043213,0.000000
1477426651.9084990025,-0.006104,-0.001709,0.947021,1.614102,-0.709482,1.058301,0.314026,0.352478,0.047913,0.000000
1477426651.9229910374,0.020752,0.002563,0.951172,1.240262,-0.313212,0.437726,0.345886,0.344177,0.060608,0.000000
1477426651.9372160435,-0.001465,0.009521,0.927490,1.464566,-0.290781,0.826520,0.357117,0.348022,0.052246,0.000000
1477426651.9514479637,-0.010254,0.010376,0.949829,1.711300,-0.417887,1.701307,0.373352,0.357544,0.046875,0.000000
1477426651.9670619965,-0.003052,0.005493,0.936401,0.350522,-0.335642,1.073255,0.288879,0.349609,0.039551,0.000000
1477426651.9815690517,0.003540,-0.030762,0.962402,2.287014,0.621389,0.377912,0.308044,0.355347,0.031555,0.000000
1477426651.9959020615,0.005127,0.008545,0.957520,1.629056,-0.059000,1.491956,0.324585,0.354614,0.054749,0.000000
1477426652.0108571053,-0.003784,0.001099,0.948486,1.449612,-0.014139,1.544294,0.366089,0.344177,0.047546,0.000000
1477426652.0251350403,-0.005005,-0.002075,0.941406,1.629056,0.232595,1.536817,0.381653,0.349915,0.048401,0.000000
1477426652.0393729210,-0.001831,-0.005981,0.958008,1.703824,-0.455271,1.252698,0.312744,0.346069,0.050232,0.000000
1477426652.0540480614,0.005493,0.004028,0.951416,0.843991,-0.402933,1.372327,0.335510,0.349792,0.043396,0.000000
1477426652.0693879128,-0.028320,-0.002563,0.941162,1.509427,0.030721,1.252698,0.349731,0.338257,0.048645,0.000000
1477426652.0842909813,0.005005,0.004761,0.945801,1.464566,-0.193583,0.991010,0.351624,0.353271,0.052856,0.000000
1477426652.0992019176,-0.002563,-0.002075,0.956055,1.359890,-0.275828,1.559247,0.361267,0.348877,0.048035,0.000000
1477426652.1137568951,0.001343,0.006348,0.956055,2.264584,-0.537516,1.693830,0.383484,0.349915,0.045654,0.000000
1477426652.1288049221,-0.002808,0.005859,0.945557,1.651486,-0.335642,1.439619,0.292480,0.343689,0.046082,0.000000
1477426652.1432449818,0.003174,0.001831,0.943359,1.741208,-0.559946,1.342420,0.359192,0.358459,0.045532,0.000000
1477426652.1583271027,0.001709,0.004761,0.941650,1.217831,-0.589853,1.581678,0.345764,0.340820,0.058167,0.000000
1477426652.1726989746,0.004639,0.000366,0.953125,1.255215,-0.619761,1.619062,0.317993,0.340820,0.044495,0.000000
1477426652.1870861053,-0.005005,0.029175,0.944092,0.701931,-0.395456,1.020917,0.371643,0.345459,0.035400,0.000000
1477426652.2039639950,0.006836,-0.001343,0.951416,2.922543,-0.343119,1.783552,0.367249,0.354797,0.043457,0.000000
1477426652.2193820477,0.026367,0.004761,0.948120,1.516903,-0.515085,0.983533,0.305664,0.343689,0.065125,0.000000
1477426652.2340309620,0.008057,-0.000977,0.927734,0.971097,-0.268351,1.499433,0.337585,0.359741,0.047302,0.000000
1477426652.2492139339,0.002930,0.005005,0.948486,0.410336,0.030721,1.349897,0.332581,0.352112,0.041077,0.000000
1477426652.2635529041,0.002075,-0.005005,0.968750,0.986050,0.015768,1.708784,0.381470,0.343445,0.045959,0.000000
1477426652.2777850628,-0.002197,-0.000854,0.956299,0.888852,0.172781,0.863904,0.361450,0.348145,0.041382,0.000000
1477426652.2923989296,0.002197,-0.002563,0.940430,0.806607,-0.664622,1.372327,0.392883,0.344299,0.052002,0.000000
1477426652.3097469807,0.015381,-0.004272,0.948242,1.651486,-1.008555,1.738691,0.349365,0.368835,0.049072,0.000000
1477426652.3243110180,-0.006836,0.001709,0.947266,1.449612,0.165304,1.125593,0.368225,0.332275,0.034424,0.000000
1477426652.3415150642,-0.000366,-0.001099,0.959595,1.023434,-0.021616,1.402235,0.354492,0.348145,0.043274,0.000000
1477426652.3561930656,0.009033,-0.000122,0.940430,1.688870,0.195211,1.230268,0.358337,0.338318,0.047913,0.000000
1477426652.3704209328,-0.002686,-0.000366,0.933960,1.389798,0.038198,0.938673,0.380005,0.353699,0.048340,0.000000
1477426652.3848168850,0.002197,0.004028,0.953247,1.666440,-0.567423,1.305036,0.331970,0.346069,0.055664,0.000000
1477426652.3990468979,-0.027466,-0.000244,0.947021,2.107571,0.494283,1.626539,0.352295,0.356445,0.051758,0.000000
1477426652.4138920307,-0.002075,0.000000,0.947266,1.001004,-0.746866,1.753644,0.348206,0.349121,0.059631,0.000000
1477426652.4296050072,0.004395,0.003662,0.940186,1.053341,-0.574900,1.394758,0.313965,0.347351,0.053833,0.000000
1477426652.4438500404,0.007080,0.006348,0.963135,1.928128,-0.687052,1.334943,0.336914,0.348083,0.056030,0.000000
1477426652.4580769539,0.026489,0.006470,0.924072,1.053341,-0.230967,1.200361,0.343506,0.357117,0.056152,0.000000
1477426652.4730510712,0.002197,0.000977,0.941162,1.359890,-0.642191,1.290082,0.336304,0.358398,0.026428,0.000000
1477426652.4873239994,-0.000122,-0.003540,0.956787,1.494473,-0.395456,2.112531,0.275574,0.354675,0.043030,0.000000
1477426652.5016579628,0.004395,-0.026855,0.943237,1.815976,-0.500132,1.372327,0.347717,0.343384,0.049805,0.000000
1477426652.5198669434,0.006104,-0.001099,0.953003,1.158017,-0.208536,2.067670,0.317993,0.359558,0.049683,0.000000
1477426652.5343608856,0.003662,-0.000854,0.933350,1.247738,-0.275828,1.379804,0.333557,0.360840,0.058228,0.000000
1477426652.5485959053,0.015625,0.028809,0.952515,1.329983,-0.156199,0.991010,0.318726,0.349609,0.048889,0.000000
1477426652.5629019737,-0.001831,-0.001099,0.958374,1.741208,-0.260874,0.998487,0.343018,0.353333,0.054077,0.000000
1477426652.5782570839,-0.000854,-0.002930,0.940674,2.578610,-0.245920,1.529340,0.361877,0.347473,0.039978,0.000000
1477426652.5930209160,-0.006104,-0.000610,0.950562,2.122525,-0.746866,1.035871,0.356995,0.335022,0.048401,0.000000
1477426652.6080250740,0.001587,0.003906,0.962402,1.038388,-0.298258,1.275129,0.373779,0.368164,0.051697,0.000000
1477426652.6227250099,0.005493,-0.006592,0.947021,1.068295,-0.515085,1.342420,0.323608,0.349304,0.065796,0.000000
1477426652.6376891136,0.029419,0.004150,0.945435,0.911282,-0.574900,1.275129,0.313538,0.344482,0.053406,0.000000
1477426652.6532130241,-0.001831,0.004028,0.959717,2.264584,0.142874,1.379804,0.351440,0.340027,0.046143,0.000000
1477426652.6678760052,-0.004028,0.003784,0.948730,1.322506,-0.844065,1.484479,0.359192,0.335571,0.049683,0.000000
1477426652.6834790707,-0.001343,0.001343,0.958984,1.591671,-0.021616,1.686353,0.381836,0.342834,0.050415,0.000000
1477426652.6995930672,0.001587,0.006104,0.962158,1.098202,0.120443,1.073255,0.361023,0.361694,0.055420,0.000000
1477426652.7138431072,-0.025635,-0.002808,0.958252,2.421597,-0.597330,1.536817,0.363159,0.351135,0.049866,0.000000
1477426652.7302100658,0.031128,0.001953,0.950684,1.240262,-0.178629,1.551771,0.318298,0.344360,0.040161,0.000000
1477426652.7473180294,0.008423,0.004883,0.941772,1.232785,-0.283304,0.968580,0.335449,0.348938,0.040710,0.000000
1477426652.7639830112,-0.005249,0.003662,0.956055,1.651486,0.008291,0.340528,0.351440,0.338562,0.049805,0.000000
1477426652.7799398899,0.003052,-0.001953,0.930420,2.219723,-0.148722,1.379804,0.387512,0.346069,0.040405,0.000000
1477426652.7950110435,-0.000244,0.001099,0.962402,1.561764,-0.365549,1.394758,0.367615,0.341614,0.053040,0.000000
1477426652.8465449810,-0.002075,-0.000732,0.950806,0.821560,-0.208536,1.349897,0.338501,0.354675,0.039185,0.000000
1477426652.8776330948,0.009888,0.005615,0.958496,1.741208,-0.402933,1.275129,0.351196,0.345825,0.049927,0.000000
1477426652.8924539089,-0.000610,0.007812,0.949707,1.629056,-0.829111,1.215314,0.346619,0.367859,0.045593,0.000000
1477426652.9068329334,-0.007935,0.002686,0.948730,2.264584,-0.784250,2.045240,0.353149,0.344482,0.045837,0.000000
1477426652.9213829041,0.001465,-0.001587,0.945312,1.419705,0.255026,0.744276,0.289978,0.348267,0.058289,0.000000
1477426652.9358189106,-0.005493,0.002686,0.940674,1.434659,-0.829111,1.050825,0.313049,0.354126,0.046082,0.000000
1477426652.9506158829,-0.006226,-0.008057,0.959595,1.202878,-0.313212,1.222791,0.334900,0.342712,0.037964,0.000000
1477426652.9649250507,-0.000610,0.000610,0.942017,2.115048,-0.432841,0.908765,0.313599,0.343262,0.045593,0.000000
1477426652.9800179005,-0.003906,-0.003784,0.946777,1.202878,-0.410410,1.260175,0.324158,0.349060,0.048828,0.000000
1477426652.9944651127,-0.002197,0.004639,0.958618,1.883267,-0.305735,1.551771,0.346436,0.347046,0.036865,0.000000
1477426653.0086910725,0.002930,-0.000244,0.931641,1.644009,-0.440317,1.312513,0.334534,0.353333,0.053772,0.000000
1477426653.0231020451,-0.013794,0.028076,0.950806,0.821560,-0.739390,1.536817,0.373474,0.344116,0.052734,0.000000
1477426653.0381340981,0.007690,-0.026978,0.958374,1.756161,-0.260874,1.088209,0.396851,0.347656,0.052551,0.000000
1477426653.0523669720,0.002686,0.002441,0.942383,2.002896,-0.036570,1.514387,0.313538,0.349487,0.056519,0.000000
1477426653.0666539669,0.004883,0.001343,0.938477,1.801022,-0.283304,1.462049,0.334351,0.335205,0.042175,0.000000
1477426653.0814859867,0.025391,0.002319,0.938843,1.045865,-0.552469,1.319990,0.354980,0.341248,0.052307,0.000000
1477426653.0969181061,0.003418,-0.001953,0.959961,1.576718,-0.171152,1.125593,0.321777,0.342346,0.052185,0.000000
1477426653.1116158962,-0.006348,0.001099,0.962402,1.247738,-0.186106,1.372327,0.362732,0.353699,0.054443,0.000000
1477426653.1258749962,0.001587,-0.005859,0.935181,1.516903,-0.866495,1.305036,0.272766,0.354797,0.051208,0.000000
